publisher,code,text,count,category,category_year
ec-devco,9.42.1,The organisation type is invalid.,1831,> 1B,2018
ec-devco,9.21.1,The default aid type is invalid.,1543,> 1B,2018
ec-devco,9.80.1,The aid type is invalid.,1214,> 1B,2018
ec-devco,11.1.2,The planned start date of the activity must be before the planned end date.,1339,> 1B,2018
ec-devco,9.23.1,The default finance type is invalid.,3,> 1B,2018
ec-devco,9.83.1,The finance type is invalid.,3,> 1B,2018
ec-devco,9.25.1,The default tied aid status code is invalid.,1,> 1B,2018
ec-devco,9.51.1,The recipient region code is invalid.,1,> 1B,2018
ec-devco,1.1.21,The activity identifier should be your IATI Organisation Identifier followed by a unique string for the activity separated by a hyphen e.g. COH-1234-activity1,1,> 1B,2018
ec-devco,9.17.1,The CRS other flag code is invalid.,348,> 1B,2018
ec-echo,2.1.2,"Percentage values for sectors, within a vocabulary (e.g. 1 - OECD DAC), must add up to 100%.",9,> 1B,2019
ec-echo,102.1.1,"When a non OECD DAC sector vocabulary is used, sector vocabulary 1 - OECD DAC should also be used.",4353,> 1B,2019
ec-echo,6.2.2,"Each activity must have a specified sector, either at activity level OR for all transactions.",94,> 1B,2019
ec-echo,1.1.2,The activity identifier must be unique for each activity.,6,> 1B,2019
ec-fpi,7.5.3,Budget Period must not be longer than one year.,1761,> 100M & <= 1B,2018
ec-fpi,4.3.1,The title must contain narrative content.,47,> 100M & <= 1B,2018
ec-fpi,8.6.3,The start of the period must be before the end of the period.,7,> 100M & <= 1B,2018
ec-fpi,1.8.13,"The identifier must not contain any of the symbols /, &, | or ?.",2341,> 100M & <= 1B,2018
ec-fpi,11.1.3,The actual start date of the activity must be before the actual end date.,10,> 100M & <= 1B,2018
ec-fpi,11.1.4,The actual start date of the activity must not be in the future.,30,> 100M & <= 1B,2018
ec-fpi,9.16.1,The CRS channel code is invalid.,75,> 100M & <= 1B,2018
ec-fpi,9.42.1,The organisation type is invalid.,202,> 100M & <= 1B,2018
ec-fpi,9.21.1,The default aid type is invalid.,6,> 100M & <= 1B,2018
ec-fpi,9.80.1,The aid type is invalid.,3,> 100M & <= 1B,2018
ec-fpi,11.1.2,The planned start date of the activity must be before the planned end date.,5,> 100M & <= 1B,2018
ec-near,7.5.3,Budget Period must not be longer than one year.,11422,> 1B,2019
ec-near,9.76.1,The OECD DAC sector is invalid.,3,> 1B,2019
ec-near,8.9.3,The target value should be omitted for qualitative measures.,2,> 1B,2019
ec-near,8.10.3,The actual value should be omitted for qualitative indicator measures.,2,> 1B,2019
ec-near,8.10.2,"The actual value should be a valid number for all non-qualitative indicator measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",74,> 1B,2019
ec-near,8.8.2,"The baseline value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",164,> 1B,2019
ec-near,4.3.1,The title must contain narrative content.,2197,> 1B,2019
ec-near,4.4.1,The description must contain narrative content.,113,> 1B,2019
ec-near,8.9.2,"The target value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal)",204,> 1B,2019
ec-near,8.6.1,The start date of the indicator period must be before the end date of the indicator period.,1,> 1B,2019
ec-near,8.6.3,The start of the period must be before the end of the period.,3475,> 1B,2019
ec-near,1.8.13,"The identifier must not contain any of the symbols /, &, | or ?.",24030,> 1B,2019
ec-near,11.1.3,The actual start date of the activity must be before the actual end date.,77,> 1B,2019
ec-near,11.1.4,The actual start date of the activity must not be in the future.,353,> 1B,2019
ec-near,9.16.1,The CRS channel code is invalid.,1579,> 1B,2019
ec-near,9.42.1,The organisation type is invalid.,839,> 1B,2019
ec-near,9.21.1,The default aid type is invalid.,24,> 1B,2019
ec-near,9.80.1,The aid type is invalid.,21,> 1B,2019
ec-near,11.1.2,The planned start date of the activity must be before the planned end date.,480,> 1B,2019
ec-near,8.8.3,The baseline value should be omitted for qualitative measures.,2,> 1B,2019
ec-near,9.23.1,The default finance type is invalid.,1,> 1B,2019
ec-near,9.83.1,The finance type is invalid.,1,> 1B,2019
ecdpm,1.10.1,The identifier should not start or end with spaces or newlines.,7,> 1M & <= 10M,2020
ecdpm,1.4.1,The identifier should not start or end with spaces or newlines.,8,> 1M & <= 10M,2020
ecdpm,4.4.1,The description must contain narrative content.,19,> 1M & <= 10M,2020
ecdpm,8.6.1,The start date of the indicator period must be before the end date of the indicator period.,6,> 1M & <= 10M,2020
ecdpm,1.8.13,"The identifier must not contain any of the symbols /, &, | or ?.",1,> 1M & <= 10M,2020
ecdpm,1.10.13,"The identifier must not contain any of the symbols /, &, | or ?.",1,> 1M & <= 10M,2020
ecdpm,1.9.1,The identifier should not start or end with spaces or newlines.,8,> 1M & <= 10M,2020
ecdpm,8.8.3,The baseline value should be omitted for qualitative measures.,20,> 1M & <= 10M,2020
ecdpm,1.8.1,The identifier should not start or end with spaces or newlines.,7,> 1M & <= 10M,2020
ecdpm,9.41.1,The organisation role is invalid.,1,> 1M & <= 10M,2020
ecdpm,9.5.1,The activity status code is invalid.,1,> 1M & <= 10M,2020
eclosio,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",4,> 1M & <= 10M,2019
eclosio,11.2.1,The transaction date must not be in the future.,6,> 1M & <= 10M,2019
eclosio,11.2.2,The transaction value date must not be in the future.,1,> 1M & <= 10M,2019
ecorysnl,7.5.3,Budget Period must not be longer than one year.,1,<=1M,2018
ecorysnl,8.9.3,The @value should be omitted for qualitative measures.,1,<=1M,2018
ecorysnl,8.10.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,2018
ecorysnl,8.9.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,2018
ecorysnl,11.2.2,The transaction value date must not be in the future.,1,<=1M,2018
ecorysnl,8.8.3,The @value should be omitted for qualitative measures.,1,<=1M,2018
ecuk,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,1,<=1M,2020
ecuk,4.4.1,The description has no narrative content.,1,<=1M,2020
ecuk,6.14.1,"When using a policy marker for vocabulary 1, it must include a significance.",5,<=1M,2020
ecuk,11.2.1,The transaction date must not be in the future.,1,<=1M,2020
edt_kenya,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,> 1M & <= 10M,2019
edt_kenya,1.8.13,"The identifier must not contain any of the symbols /, &, | or ?.",1,> 1M & <= 10M,2019
edt_rwanda,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,> 1M & <= 10M,2019
edukans_foundation,11.1.5,The actual end date of the activity must not be in the future.,1,> 10M & <= 100M,2019
edukans_foundation,2.1.2,"Percentages for sectors, within a vocabulary (e.g. 1 - OECD DAC), must add up to 100%.",2,> 10M & <= 100M,2019
edukans_foundation,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,1,> 10M & <= 100M,2019
edukans_foundation,9.76.1,The OECD DAC sector is invalid.,6,> 10M & <= 100M,2019
edukans_foundation,1.1.1,The activity identifier should begin with the organisation identifier of the reporting organisation (or a previous version included in the other-identifier element).,57,> 10M & <= 100M,2019
edukans_foundation,2.1.1,"Percentages are missing for one or more sectors, within a vocabulary (e.g. 1 - OECD DAC).",12,> 10M & <= 100M,2019
edukans_foundation,6.2.2,"Each activity must have a specified Sector Classification, at either activity level, or for ALL transactions.",22,> 10M & <= 100M,2019
edukans_foundation,9.74.1,The indicator reference code vocabulary is invalid.,45,> 10M & <= 100M,2019
eel,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,<=1M,
ef_,6.9.1,The organisation must have an identifier or a narrative.,1,> 1M & <= 10M,2018
ef_,8.10.1,"The actual must have a value when indicator measure is unit (1), percentage (2), nominal (3) or ordinal (4).",2,> 1M & <= 10M,2018
ef_,8.10.2,The @value should be a valid number for all non-qualitative measures.,1,> 1M & <= 10M,2018
ef_,8.9.2,The @value should be a valid number for all non-qualitative measures.,1,> 1M & <= 10M,2018
ehpea,8.10.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,2018
ehpea,8.8.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,2018
ehpea,8.9.2,The @value should be a valid number for all non-qualitative measures.,1,<=1M,2018
ehpea,8.8.1,"The baseline must have a value when indicator measure is unit (1), percentage (2), nominal (3) or ordinal (4).",1,<=1M,2018
eib,2.2.1,"When using a reporting organisation sector code (vocabulary 98 or 99), it must include a narrative.",770,> 100M & <= 1B,2020
eib,2.1.2,"Percentage values for sectors, within a vocabulary (e.g. 1 - OECD DAC), must add up to 100%.",14,> 100M & <= 1B,2020
eib,102.1.1,"When a non OECD DAC sector vocabulary is used, sector vocabulary 1 - OECD DAC should also be used.",1562,> 100M & <= 1B,2020
eib,9.42.1,The organisation type is invalid.,2,> 100M & <= 1B,2020
eib,9.23.1,The default finance type is invalid.,1,> 100M & <= 1B,2020
eib,1.8.1,The identifier should not start or end with spaces or newlines.,2,> 100M & <= 1B,2020
eif,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,1,> 1M & <= 10M,2018
eip,8.10.2,"The actual value should be a valid number for all non-qualitative indicator measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",1,<=1M,
eip,8.8.2,"The baseline value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",1,<=1M,
eip,8.9.2,"The target value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal)",1,<=1M,
eip,8.8.1,"The baseline must have a value when the indicator measure is non-qualitative (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",1,<=1M,
eip,1.9.1,The identifier should not start or end with spaces or newlines.,1,<=1M,
eiuk,2.2.1,"When using a reporting organisation sector code, it must include a narrative.",1,<=1M,
eiuk,2.1.2,"Percentages for sectors, within a vocabulary (e.g. 1 - OECD DAC), must add up to 100%.",1,<=1M,
ejc,8.10.2,The @value should be a valid number for all non-qualitative measures.,2,> 1M & <= 10M,2019
ejc,6.14.1,"When using a policy marker for vocabulary 1, it must include a significance.",9,> 1M & <= 10M,2019
ejc,8.9.2,The @value should be a valid number for all non-qualitative measures.,1,> 1M & <= 10M,2019
ejc,3.1.4,"For a single recipient country, the percentage must either be omitted, or set to 100.",4,> 1M & <= 10M,2019
ejc,8.8.1,"The baseline must have a value when indicator measure is unit (1), percentage (2), nominal (3) or ordinal (4).",1,> 1M & <= 10M,2019
elrha,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,1,<=1M,
elsam,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,1,<=1M,
elsam,1.8.13,"The identifier must not contain any of the symbols /, &, | or ?.",1,<=1M,
emissa,11.1.5,The actual end date of the activity must not be in the future.,3,<=1M,
emissa,2.1.1,"Percentages are missing for one or more sectors, within a vocabulary (e.g. 1 - OECD DAC).",2,<=1M,
emms,6.9.1,The organisation must have an identifier or a narrative.,1,<=1M,2018
emms,2.1.2,"Percentages for sectors, within a vocabulary (e.g. 1 - OECD DAC), must add up to 100%.",2,<=1M,2018
emms,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",8,<=1M,2018
engenderhealth_eth,2.2.1,"When using a reporting organisation sector code (vocabulary 98 or 99), it must include a narrative.",6,<=1M,
engenderhealth_eth,3.7.1,Recipient country or recipient region should be declared for either the activity or for all transactions.,2,<=1M,
engenderhealth_eth,102.1.1,"When a non OECD DAC sector vocabulary is used, sector vocabulary 1 - OECD DAC should also be used.",6,<=1M,
engenderhealth_eth,3.4.1,"When multiple recipient countries or regions are declared, each must have a percentage.",7,<=1M,
equileap,6.13.1,"When using a reporting organisation policy marker, it must include a narrative.",1,<=1M,2018
esrf,2.2.1,"When using a reporting organisation sector code, it must include a narrative.",1,<=1M,2018
esrf,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,<=1M,2018
ethiopiaiduk,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,1,> 1M & <= 10M,2018
ethiopiaiduk,2.1.1,"Percentages are missing for one or more sectors, within a vocabulary (e.g. 1 - OECD DAC).",12,> 1M & <= 10M,2018
eti,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,<=1M,2020
eti,1.14.8,The reporting-org identifier does not start with a known prefix.,1,<=1M,2020
eti,1.14.1,The reporting-org identifier should not start or end with spaces or newlines.,1,<=1M,2020
f-aids,3.7.1,Recipient country or recipient region should be declared for either the activity or for all transactions.,4,> 1B,2019
f-aids,8.10.1,"The actual must have a value when the indicator measure is non-qualitative (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",1,> 1B,2019
f-aids,8.10.2,"The actual value should be a valid number for all non-qualitative indicator measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",2,> 1B,2019
f-aids,8.11.1,A reference code must only be declared at result OR result indicator level.,2,> 1B,2019
f-aids,8.8.2,"The baseline value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",2,> 1B,2019
f-aids,1.10.1,The identifier should not start or end with spaces or newlines.,22,> 1B,2019
f-aids,1.4.1,The identifier should not start or end with spaces or newlines.,2,> 1B,2019
f-aids,1.15.1,The identifier should not start or end with spaces or newlines.,2,> 1B,2019
f-aids,4.4.1,The description must contain narrative content.,24,> 1B,2019
f-aids,8.9.2,"The target value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal)",2,> 1B,2019
f-aids,8.9.1,"The target must have a value when indicator measure is non-qualitative (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",2,> 1B,2019
f2a,11.1.5,The actual end date of the activity must not be in the future.,1,> 1B,2020
f2a,11.2.1,The transaction date must not be in the future.,1,> 1B,2020
f2a,11.2.2,The transaction value date must not be in the future.,1,> 1B,2020
fa,7.5.3,Budget Period must not be longer than one year.,7,> 1M & <= 10M,2018
fa,9.76.1,The OECD DAC sector is invalid.,16,> 1M & <= 10M,2018
fa,2.1.1,"When multiple sectors, within a vocabulary (e.g. 1 - OECD DAC) are declared, each must have a percentage.",12,> 1M & <= 10M,2018
fa,7.5.2,Budget Value must include a Value Date.,20,> 1M & <= 10M,2018
fa,4.1.1,The activity should specify a default language OR the language must be specified for each narrative element.,20,> 1M & <= 10M,2018
fa,6.14.1,"When using a policy marker code for vocabulary 1, it must include a significance.",1,> 1M & <= 10M,2018
fa,6.2.2,"Each activity must have a specified sector, either at activity level OR for all transactions.",3,> 1M & <= 10M,2018
fa,3.4.1,"When multiple recipient countries or regions are declared, each must have a percentage.",21,> 1M & <= 10M,2018
fairtrade_be,8.9.2,"The target value should be a valid number for all non-qualitative measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal)",1,<=1M,2019
fairtrade_international,2.2.1,"When using a reporting organisation sector code, it must include a narrative.",1,<=1M,
fairtrade_international,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",1,<=1M,
fairtrade_international,9.88.1,The organisation type is invalid.,1,<=1M,
fairtrade_international,9.89.1,The organisation type is invalid.,1,<=1M,
fao,6.9.1,The organisation must have an identifier or a narrative.,126,> 1B,2019
fao,7.5.3,Budget Period must not be longer than one year.,4033,> 1B,2019
fao,11.1.5,The actual end date of the activity must not be in the future.,6,> 1B,2019
fao,6.10.1,The participating organisation must have an identifier or a narrative.,135,> 1B,2019
fao,6.2.2,"Each activity must have a specified Sector Classification, at either activity level, or for ALL transactions.",152,> 1B,2019
fao,9.50.1,The recipient country code is invalid.,38,> 1B,2019
fcam,8.10.2,"The actual value should be a valid number for all non-qualitative indicator measures (e.g. 1 = unit, 2 = percentage, 3 = nominal, 4 = ordinal).",2,> 1M & <= 10M,2018
fcdf,8.8.1,"The baseline must have a value when indicator measure is unit (1), percentage (2), nominal (3) or ordinal (4).",1,<=1M,2018
fcdo,7.5.3,Budget Period must not be longer than one year.,193,> 1B,2019
fcdo,2.1.2,"Percentage values for sectors, within a vocabulary (e.g. 1 - OECD DAC), must add up to 100%.",52,> 1B,2019
fcdo,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,5,> 1B,2019
fcdo,4.1.1,"The activity should specify a default language, or the language must be specified for each narrative element.",5634,> 1B,2019
fcdo,9.93.1,The transaction type is invalid.,2,> 1B,2019
fcdo,3.1.4,"When a single recipient country is declared, the percentage must either be omitted, or set to 100.",3,> 1B,2019
fcdo,11.2.1,The transaction date must not be in the future.,4,> 1B,2019
fcdo,11.2.2,The transaction value date must not be in the future.,4,> 1B,2019
fcdo,6.2.2,"Each activity must have a specified sector, either at activity level OR for all transactions.",32,> 1B,2019
fcdo,9.50.1,The recipient country code is invalid.,51,> 1B,2019
fcdo,11.1.3,The actual start date of the activity must be before the actual end date.,22,> 1B,2019
fcdo,11.1.4,The actual start date of the activity must not be in the future.,18,> 1B,2019
fcdo,9.16.1,The CRS channel code is invalid.,164,> 1B,2019
fcdo,11.1.2,The planned start date of the activity must be before the planned end date.,22,> 1B,2019
fcdo,9.27.1,The document format is invalid.,1594,> 1B,2019
fcdo,3.4.4,"When a single recipient country or region is declared, the percentage must either be omitted, or set to 100.",10,> 1B,2019
fcdo,3.4.2,"Percentage values for recipient countries or regions, must add up to 100%.",7,> 1B,2019
fcdo,12.3.1,The sector percentage value must be between 0.0 and 100.0 (inclusive).,1,> 1B,2019
fcdo,7.9.2,"Percentage values for budget items, should add up to 100%.",726,> 1B,2019
fcdo,7.9.4,"When a single budget item is declared, the percentage must either be omitted, or set to 100.",488,> 1B,2019
fcdo,11.1.1,The last updated datetime of the activity must not be in the future.,4,> 1B,2019
fci,4.4.1,The description has no narrative content.,1,> 100M & <= 1B,2019
femnet,11.1.5,The actual end date of the activity must not be in the future.,1,<=1M,2020
fh,1.8.13,"The identifier must not contain any of the symbols /, &, | or ?.",2,<=1M,2020
fh,1.15.13,"The identifier must not contain any of the symbols /, &, | or ?.",2,<=1M,2020
fh_ch,2.1.1,"When multiple sectors, within a vocabulary (e.g. 1 - OECD DAC) are declared, each must have a percentage.",3,<=1M,2020
fiabel,8.10.2,The @value should be a valid number for all non-qualitative measures.,2,<=1M,2018
fiabel,6.14.1,"When using a policy marker for vocabulary 1, it must include a significance.",1,<=1M,2018
fian-belgium,11.2.1,The transaction date must not be in the future.,1,<=1M,2019
fian-belgium,11.2.2,The transaction value date must not be in the future.,1,<=1M,2019
fida,7.5.3,Budget Period must not be longer than one year.,1,> 100M & <= 1B,2019
fiftyfifty-lb,2.1.4,"For a single sector, the percentage must either be omitted, or set to 100.",1,<=1M,
fimi_iiwf_2019,8.11.1,"If a result has a reference code, the indicator must not have a reference code.",1,> 1M & <= 10M,2018
finland_mfa,7.5.3,Budget Period must not be longer than one year.,655,> 100M & <= 1B,2020
finland_mfa,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,7,> 100M & <= 1B,2020
finland_mfa,9.76.1,The OECD DAC sector is invalid.,3,> 100M & <= 1B,2020
finland_mfa,4.4.1,The description has no narrative content.,3,> 100M & <= 1B,2020
finland_mfa,9.48.1,The policy marker significance is invalid.,3345,> 100M & <= 1B,2020
finland_mfa,11.1.4,The actual start date of the activity must not be in the future.,15,> 100M & <= 1B,2020
finland_mfa,1.1.2,The activity identifier must not occur multiple times in the dataset.,35,> 100M & <= 1B,2020
finland_mfa,9.125.1,The UNSDG goal code is invalid.,5,> 100M & <= 1B,2020
fipag,6.9.1,The organisation must have an identifier or a narrative.,1,> 1M & <= 10M,2018
flepuganda,9.3.1,The default currency code is invalid.,1,<=1M,
fmo,4.1.1,"The activity should specify a default language, or the language must be specified for each narrative element.",265,<=1M,
fmo,6.2.2,"Each activity must have a specified Sector Classification, at either activity level, or for ALL transactions.",265,<=1M,
fmo,9.42.1,The organisation type is invalid.,202,<=1M,
fo_germany,2.1.2,"Percentage values for sectors, within a vocabulary (e.g. 1 - OECD DAC), must add up to 100%.",4,> 1B,2019
fo_germany,3.7.1,Recipient country or recipient region should be declared for either the activity or for all transactions.,2,> 1B,2019
fo_germany,9.76.1,The OECD DAC sector is invalid.,7,> 1B,2019
fo_germany,3.1.4,"When a single recipient country is declared, the percentage must either be omitted, or set to 100.",11,> 1B,2019
fo_germany,11.2.1,The transaction date must not be in the future.,2,> 1B,2019
fo_germany,11.2.2,The transaction value date must not be in the future.,2,> 1B,2019
fo_germany,9.21.1,The default aid type is invalid.,18,> 1B,2019
fo_germany,1.1.2,The activity identifier must be unique for each activity.,2,> 1B,2019
fo_germany,3.1.2,"Percentage values for recipient countries, must add up to 100%.",90,> 1B,2019
fo_germany,1.3.1,The identifier should not start or end with spaces or newlines.,1,> 1B,2019
fo_germany,12.1.1,The country/region percentage value must be between 0.0 and 100.0 (inclusive).,1,> 1B,2019
fo_germany,3.4.2,"Percentage values for recipient countries or regions, must add up to 100%.",3,> 1B,2019
foe-ghana,2.1.1,"Percentages are missing for one or more sectors, within a vocabulary (e.g. 1 - OECD DAC).",1,<=1M,
foe-ghana,1.5.1,The identifier should not start or end with spaces or newlines.,1,<=1M,
foe_ewni,4.4.1,The description has no narrative content.,1,<=1M,
foei,8.9.3,The @value should be omitted for qualitative measures.,1,> 1M & <= 10M,2018
foei,8.10.3,The @value should be omitted for qualitative measures.,1,> 1M & <= 10M,2018
foenl,7.5.3,Budget Period must not be longer than one year.,1,> 10M & <= 100M,2019
foenl,8.9.3,The @value should be omitted for qualitative measures.,1,> 10M & <= 100M,2019
foenl,8.10.3,The @value should be omitted for qualitative measures.,1,> 10M & <= 100M,2019
foenl,8.10.1,"The actual must have a value when indicator measure is unit (1), percentage (2), nominal (3) or ordinal (4).",1,> 10M & <= 100M,2019
foenl,8.9.1,"The target must have a value when indicator measure is unit (1), percentage (2), nominal (3) or ordinal (4).",1,> 10M & <= 100M,2019
fomin,2.2.1,"When using a reporting organisation sector code, it must include a narrative.",703,> 10M & <= 100M,2020
fomin,9.76.1,The OECD DAC sector is invalid.,24,> 10M & <= 100M,2020
fomin,6.11.1,The activity must have a planned or actual start date.,58,> 10M & <= 100M,2020
fomin,9.48.1,The policy marker significance is invalid.,13,> 10M & <= 100M,2020
fomin,9.24.1,The default flow type is invalid.,562,> 10M & <= 100M,2020
foncaba,2.1.4,"For a single sector, the percentage must either be omitted, or set to 100.",1,<=1M,2018
foncaba,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,1,<=1M,2018
foncaba,3.4.4,"For a single recipient country or region, the percentage must either be omitted, or set to 100.",1,<=1M,2018
fos,6.9.1,The organisation must have an identifier or a narrative.,2,> 1M & <= 10M,2019
fos,11.2.1,The transaction date must not be in the future.,1,> 1M & <= 10M,2019
foundation_center,3.7.1,The activity should have recipient-country or recipient-region information for either the activity or for all transactions.,689,<=1M,
foundation_center,102.1.1,"When reporting sectors, it is recommended that if a publisher uses a non-DAC classification system or systems, these should be used in addition to DAC 5-digit codes.",282,<=1M,
foundation_center,2.1.1,"Percentages are missing for one or more sectors, within a vocabulary (e.g. 1 - OECD DAC).",5908,<=1M,
foundation_center,4.1.1,"The activity should specify a default language, or the language must be specified for each narrative element.",7437,<=1M,
foundation_center,4.3.1,The title has no narrative content.,7222,<=1M,
foundation_center,4.4.1,The description has no narrative content.,1254,<=1M,
foundation_center,6.11.1,The activity must have a planned or actual start date.,1,<=1M,
foundation_center,3.1.4,"For a single recipient country, the percentage must either be omitted, or set to 100.",146,<=1M,
foundation_center,6.2.2,"Each activity must have a specified Sector Classification, at either activity level, or for ALL transactions.",1,<=1M,
foundation_center,9.77.1,The OECD DAC category is invalid.,146,<=1M,
foundation_center,3.4.4,"For a single recipient country or region, the percentage must either be omitted, or set to 100.",286,<=1M,
foundation_center,6.2.1,Activity Status must be present.,1,<=1M,
foundation_center,3.1.2,"Percentages for recipient countries, must add up to 100%.",435,<=1M,
foundation_center,3.4.2,"Percentages for recipient countries or regions, must add up to 100%.",355,<=1M,
france,11.1.5,The actual end date of the activity must not be in the future.,198,> 1M & <= 10M,2018
france,4.4.1,The description must contain narrative content.,42,> 1M & <= 10M,2018
france,11.1.2,The planned start date of the activity must be before the planned end date.,15,> 1M & <= 10M,2018
france,1.1.2,The activity identifier must be unique for each activity.,216,> 1M & <= 10M,2018
france,1.3.1,The identifier should not start or end with spaces or newlines.,18,> 1M & <= 10M,2018
free_press_unlimited,6.9.1,The organisation must have an identifier or a narrative.,1,> 1M & <= 10M,2020
free_press_unlimited,7.5.3,Budget Period must not be longer than one year.,3,> 1M & <= 10M,2020
free_press_unlimited,2.2.1,"When using a reporting organisation sector code, it must include a narrative.",2,> 1M & <= 10M,2020
free_press_unlimited,8.9.3,The @value should be omitted for qualitative measures.,1,> 1M & <= 10M,2020
free_press_unlimited,8.10.3,The @value should be omitted for qualitative measures.,1,> 1M & <= 10M,2020
free_press_unlimited,8.10.1,"The actual must have a value when indicator measure is unit (1), percentage (2), nominal (3) or ordinal (4).",1,> 1M & <= 10M,2020
free_press_unlimited,6.14.1,"When using a policy marker for vocabulary 1, it must include a significance.",4,> 1M & <= 10M,2020
free_press_unlimited,8.9.2,The @value should be a valid number for all non-qualitative measures.,3,> 1M & <= 10M,2020
free_press_unlimited,8.8.1,"The baseline must have a value when indicator measure is unit (1), percentage (2), nominal (3) or ordinal (4).",1,> 1M & <= 10M,2020
free_press_unlimited,3.4.1,Percentages are missing for one or more recipient countries or regions.,1,> 1M & <= 10M,2020
freeagirl,6.9.1,The organisation must have an identifier or a narrative.,6,<=1M,2020
freeagirl,7.5.2,Budget Value must include a Value Date.,2,<=1M,2020
freeagirl,4.1.1,"The activity should specify a default language, or the language must be specified for each narrative element.",2,<=1M,2020
freeagirl,6.14.1,"When using a policy marker for vocabulary 1, it must include a significance.",5,<=1M,2020
freeagirl,3.4.1,Percentages are missing for one or more recipient countries or regions.,2,<=1M,2020
fucid,8.8.1,"The baseline must have a value when indicator measure is unit (1), percentage (2), nominal (3) or ordinal (4).",1,<=1M,2019
fucid,11.2.1,The transaction date must not be in the future.,1,<=1M,2019
fucid,11.2.2,The transaction value date must not be in the future.,1,<=1M,2019
fwf,6.14.1,"When using a policy marker for vocabulary 1, it must include a significance.",15,> 10M & <= 100M,2018
fyf,7.5.3,Budget Period must not be longer than one year.,4,<=1M,
fyf,7.5.2,Budget Value must include a Value Date.,1,<=1M,
fyf,4.1.1,"The activity should specify a default language, or the language must be specified for each narrative element.",1,<=1M,
fyf,1.15.1,The identifier should not start or end with spaces or newlines.,2,<=1M,
g3w-m3m_admin,8.10.1,"The actual must have a value when indicator measure is unit (1), percentage (2), nominal (3) or ordinal (4).",1,> 1M & <= 10M,2019
g3w-m3m_admin,11.2.1,The transaction date must not be in the future.,1,> 1M & <= 10M,2019
gac-amc,3.7.1,Recipient country or recipient region should be declared for either the activity or for all transactions.,7,> 1B,2019
gac-amc,9.76.1,The OECD DAC sector is invalid.,406,> 1B,2019
gac-amc,6.11.1,The activity must have a planned start date or an actual start date.,9,> 1B,2019
gac-amc,6.2.2,"Each activity must have a specified sector, either at activity level OR for all transactions.",7,> 1B,2019
gac-amc,11.1.3,The actual start date of the activity must be before the actual end date.,12,> 1B,2019
gac-amc,9.27.1,The document format is invalid.,42,> 1B,2019
gac-amc,9.40.1,The CRS channel code is invalid.,108,> 1B,2019
