year,reporting_org_ref,value_usd,category
2020,RW-MINAFFET-0766/09.06/32/16,1755389.49433793,> 1M & <= 10M
2019,RW-MINAFFET-0766/09.06/32/16,1652378.69400674,> 1M & <= 10M
2019,BE-BCE_KBO-0460240749,1557839.41009007,> 1M & <= 10M
2018,BE-BCE_KBO-0460240749,1253797.99610425,> 1M & <= 10M
2017,BE-BCE_KBO-0460240749,2134385.72321448,> 1M & <= 10M
2020,KE-NCB-2180511403539790,10839104113.9752,> 1B
2019,KE-NCB-2180511403539790,8271861535.65136,> 1B
2020,CH-FDJP-CHE251665168,38000,<=1M
2019,BE-BCE_KBO-0421210424,6541563.46215495,> 1M & <= 10M
2018,BE-BCE_KBO-0421210424,6107412.85695351,> 1M & <= 10M
2017,BE-BCE_KBO-0421210424,6269871.81282805,> 1M & <= 10M
2020,NL-KVK-41022454,3515100.89989234,> 1M & <= 10M
2019,NL-KVK-41022454,4444023.34596382,> 1M & <= 10M
2018,NL-KVK-41022454,18216981589.98,> 1B
2017,NL-KVK-41022454,3566318521.54448,> 1B
2016,NL-KVK-41022454,233383.389370975,<=1M
2015,NL-KVK-41022454,293150.704156426,<=1M
2014,NL-KVK-41022454,62356.2748630358,<=1M
2013,NL-KVK-41022454,63531.6311453334,<=1M
2020,NL-KVK-34159275,1804717.86947791,> 1M & <= 10M
2019,NL-KVK-34159275,2865585.72248177,> 1M & <= 10M
2018,NL-KVK-34159275,3379687.39450122,> 1M & <= 10M
2017,NL-KVK-34159275,3495804.89151599,> 1M & <= 10M
2016,NL-KVK-34159275,2997544.66985829,> 1M & <= 10M
2020,CH-FDJP-CHE331930936,81509.9458127945,<=1M
2019,CH-FDJP-CHE331930936,9977755.40126499,> 1M & <= 10M
2020,GB-CHC-1837621,69277.9575008185,<=1M
2019,GB-CHC-1837621,369953.422186548,<=1M
2018,GB-CHC-1837621,1590835096.75153,> 1B
2017,GB-CHC-1837621,2142700361.1995,> 1B
2016,GB-CHC-1837621,3119782298.26596,> 1B
2015,GB-CHC-1837621,535771.763856676,<=1M
2014,GB-CHC-1837621,775284.833631825,<=1M
2013,GB-CHC-1837621,544652.54246575,<=1M
2012,GB-CHC-1837621,58349.5948904528,<=1M
2011,GB-CHC-1837621,0,<=1M
2020,BJ-IFU-32000700033415,12817953563.5462,> 1B
2019,BJ-IFU-32000700033415,172841549191.72,> 1B
2017,BJ-IFU-32000700033415,239368108594.329,> 1B
2020,XI-IATI-EC_ECHO,1515256440.16406,> 1B
2019,XI-IATI-EC_ECHO,1791243154.61114,> 1B
2018,XI-IATI-EC_ECHO,1333354027.96941,> 1B
2017,XI-IATI-EC_ECHO,1998896189.19699,> 1B
2016,XI-IATI-EC_ECHO,1820007420.05114,> 1B
2015,XI-IATI-EC_ECHO,1073666747.56467,> 1B
2014,XI-IATI-EC_ECHO,986623637.439074,> 100M & <= 1B
2013,XI-IATI-EC_ECHO,779625875.712665,> 100M & <= 1B
2012,XI-IATI-EC_ECHO,501119142.159889,> 100M & <= 1B
2020,NL-KVK-56821743,3658171.16180323,> 1M & <= 10M
2019,NL-KVK-56821743,2838490.95449401,> 1M & <= 10M
2018,NL-KVK-56821743,2899135.07749125,> 1M & <= 10M
2020,XI-IATI-MIF,15140458,> 10M & <= 100M
2019,XI-IATI-MIF,13221988,> 10M & <= 100M
2018,XI-IATI-MIF,13537060,> 10M & <= 100M
2017,XI-IATI-MIF,10424318,> 10M & <= 100M
2016,XI-IATI-MIF,18627588,> 10M & <= 100M
2015,XI-IATI-MIF,2406000,> 1M & <= 10M
2014,XI-IATI-MIF,1627474,> 1M & <= 10M
2013,XI-IATI-MIF,2335092,> 1M & <= 10M
2012,XI-IATI-MIF,1594347,> 1M & <= 10M
2011,XI-IATI-MIF,612851,<=1M
2010,XI-IATI-MIF,3654956,> 1M & <= 10M
2009,XI-IATI-MIF,4870663,> 1M & <= 10M
2008,XI-IATI-MIF,1901001,> 1M & <= 10M
2007,XI-IATI-MIF,566747,<=1M
2006,XI-IATI-MIF,824605,<=1M
2005,XI-IATI-MIF,1128194,> 1M & <= 10M
2020,NL-KVK-41201463,19092070.9599511,> 10M & <= 100M
2019,NL-KVK-41201463,28241926.0904258,> 10M & <= 100M
2018,NL-KVK-41201463,35046307.8329525,> 10M & <= 100M
2017,NL-KVK-41201463,25044506.6305411,> 10M & <= 100M
2016,NL-KVK-41201463,13295822.0289004,> 10M & <= 100M
2015,NL-KVK-41201463,214025.461899751,<=1M
2014,NL-KVK-41201463,129824.155292083,<=1M
2018,US-EIN-20-3908371,1494233,> 1M & <= 10M
2017,US-EIN-20-3908371,433760,<=1M
2018,CH-FDJP-107.856.445,1060473,> 1M & <= 10M
2016,NL-KVK-32037590,23419.1732547222,<=1M
2015,NL-KVK-32037590,745866.958656251,<=1M
2014,NL-KVK-32037590,2655786.56563021,> 1M & <= 10M
2013,NL-KVK-32037590,1639647.39824952,> 1M & <= 10M
2012,NL-KVK-32037590,482290.298465235,<=1M
2018,BE-BCE_KBO-0443262185,364935.973159544,<=1M
2017,BE-BCE_KBO-0443262185,325329.956628755,<=1M
2019,BE-BCE_KBO-0472089102,392872.237820061,<=1M
2018,BE-BCE_KBO-0472089102,340413.38653694,<=1M
2017,BE-BCE_KBO-0472089102,407097.45654345,<=1M
2016,ML-NIF-400100027H,2137638927621.74,> 1B
2020,GB-CHC-290767,517947.954170759,<=1M
2019,GB-CHC-290767,227655.762150501,<=1M
2019,BE-BCE_KBO-0442168263,2448234.54468695,> 1M & <= 10M
2018,BE-BCE_KBO-0442168263,2451256.14845536,> 1M & <= 10M
2017,BE-BCE_KBO-0442168263,1828753.77095527,> 1M & <= 10M
2018,US-EIN-042347643,4137476.19058716,> 1M & <= 10M
2017,US-EIN-042347643,2842617.16559384,> 1M & <= 10M
2016,US-EIN-042347643,9001134.20658519,> 1M & <= 10M
2015,US-EIN-042347643,79542170.4782462,> 10M & <= 100M
2016,MW-CNM-21,399791.487791746,<=1M
2015,MW-CNM-21,439004.978420736,<=1M
2014,MW-CNM-21,198966.570774075,<=1M
2013,MW-CNM-21,346393.084816563,<=1M
2020,BE-BCE_KBO-0408643875,478978.016293882,<=1M
2019,BE-BCE_KBO-0408643875,5642799.76723769,> 1M & <= 10M
2018,BE-BCE_KBO-0408643875,4704152.60107993,> 1M & <= 10M
2017,BE-BCE_KBO-0408643875,4613471.03075713,> 1M & <= 10M
2020,GB-CHC-272465,81542.7613126045,<=1M
2019,GB-CHC-272465,769241.319171646,<=1M
2018,GB-CHC-272465,530353.412683949,<=1M
2017,GB-CHC-272465,356901.998685077,<=1M
2016,GB-CHC-272465,1072142.55203456,> 1M & <= 10M
2015,GB-CHC-272465,278260.426685712,<=1M
2020,US-EIN-04-2103547,4969666.33,> 1M & <= 10M
2017,NP-SWC-27693,24788.5436217652,<=1M
2020,GB-COH-01926828,727141.881900558,<=1M
2019,GB-COH-01926828,2215959.44623726,> 1M & <= 10M
2018,GB-COH-01926828,6927408.64677694,> 1M & <= 10M
2017,GB-COH-01926828,3876820.85564412,> 1M & <= 10M
2016,GB-COH-01926828,3290361.4781601,> 1M & <= 10M
2015,GB-COH-01926828,605806.448985955,<=1M
2014,GB-COH-01926828,467478.858459336,<=1M
2013,GB-COH-01926828,171237.608710609,<=1M
2012,GB-COH-01926828,117550.936012452,<=1M
2011,GB-COH-01926828,2147.82507990871,<=1M
2020,DK-CVR-DK-CVR-37295728,253112.546847366,<=1M
2019,DK-CVR-DK-CVR-37295728,1000012.97108529,> 1M & <= 10M
2020,GB-COH-09288843,8239000,> 1M & <= 10M
2019,GB-COH-09288843,15141000,> 10M & <= 100M
2018,GB-COH-09288843,36890779,> 10M & <= 100M
2017,GB-COH-09288843,41186638,> 10M & <= 100M
2016,GB-COH-09288843,15850166,> 10M & <= 100M
2015,GB-COH-09288843,5e+06,> 1M & <= 10M
2016,GB-CHC-327519,15394.7584322334,<=1M
2015,GB-CHC-327519,13899.8678760825,<=1M
2014,GB-CHC-327519,14960.9379754844,<=1M
2013,GB-CHC-327519,4254.8516790054,<=1M
2012,GB-COH-4905100,550901.600786211,<=1M
2011,GB-COH-4905100,374844.50867903,<=1M
2019,BE-BCE_KBO-0410757386,1784706.38704863,> 1M & <= 10M
2018,BE-BCE_KBO-0410757386,1696888.80998925,> 1M & <= 10M
2017,BE-BCE_KBO-0410757386,1473148.86320577,> 1M & <= 10M
2018,SE-ON-802005-9823,485044785.828263,> 100M & <= 1B
2019,BE-BCE_KBO-0432235661,2544063.52714466,> 1M & <= 10M
2018,BE-BCE_KBO-0432235661,3958076.23443222,> 1M & <= 10M
2017,BE-BCE_KBO-0432235661,3085085.80770235,> 1M & <= 10M
2020,GB-CHC-1089490,578361.019637234,<=1M
2019,GB-CHC-1089490,606200.229598075,<=1M
2018,GB-CHC-1089490,416060.291697865,<=1M
2017,GB-CHC-1089490,573946.100891042,<=1M
2016,GB-CHC-1089490,485017.712087507,<=1M
2015,GB-CHC-1089490,303205.534807346,<=1M
2013,GB-COH-03788027,1595255.69581597,> 1M & <= 10M
2012,GB-COH-03788027,5244819.5321788,> 1M & <= 10M
2019,DE-CR-VR32914,1636500.67452385,> 1M & <= 10M
2018,DE-CR-VR32914,1769988.79609972,> 1M & <= 10M
2017,DE-CR-VR32914,1612288.45089901,> 1M & <= 10M
2020,GB-CHC-1074937,7406.01790467784,<=1M
2019,GB-CHC-1074937,108119.869096739,<=1M
2018,GB-CHC-1074937,275252.334731557,<=1M
2017,GB-CHC-1074937,556296.933966314,<=1M
2016,GB-CHC-1074937,671408.328027329,<=1M
2015,GB-CHC-1074937,292429.547814415,<=1M
2014,GB-CHC-1074937,441165.066626981,<=1M
2013,GB-CHC-1074937,226883.957201557,<=1M
2012,GB-CHC-1074937,167525.409218047,<=1M
2011,GB-CHC-1074937,58042.05857742,<=1M
2015,IN-MCA-U74999DL2004NPL131340,2130382071.55238,> 1B
2014,IN-MCA-U74999DL2004NPL131340,3465723829.96885,> 1B
2013,IN-MCA-U74999DL2004NPL131340,2042378380.60036,> 1B
2019,NL-KVK-41208813,779245.536259942,<=1M
2018,NL-KVK-41208813,766567.662152473,<=1M
2017,NL-KVK-41208813,1311283.2420635,> 1M & <= 10M
2016,NL-KVK-41208813,1391246.34728158,> 1M & <= 10M
2020,GB-CHC-1050327,311279.604738755,<=1M
2019,GB-CHC-1050327,253594.780585515,<=1M
2018,GB-CHC-1050327,226958.724625376,<=1M
2017,GB-CHC-1050327,216828.982221909,<=1M
2016,GB-CHC-1050327,369389.373823717,<=1M
2015,GB-CHC-1050327,413782.273434934,<=1M
2014,GB-CHC-1050327,275503.846599824,<=1M
2013,GB-CHC-1050327,181177.315449444,<=1M
2018,XM-DAC-47056,3610997.01,> 1M & <= 10M
2017,XM-DAC-47056,7672545.18,> 1M & <= 10M
2016,XM-DAC-47056,5340326.3,> 1M & <= 10M
2015,XM-DAC-47056,8806785.85,> 1M & <= 10M
2014,XM-DAC-47056,9975643.81,> 1M & <= 10M
2015,GB-CHC-1133342,58896.0815065215,<=1M
2014,GB-CHC-1133342,91112.0082207868,<=1M
2013,GB-CHC-1133342,147026.301771805,<=1M
2012,GB-CHC-1133342,113928.202717043,<=1M
2011,GB-CHC-1133342,31196.3508322422,<=1M
2010,GB-CHC-1133342,38792.6650500954,<=1M
2019,NL-KVK-41081480,48561.6591886202,<=1M
2018,NL-KVK-41081480,68258.2402528533,<=1M
2020,US-EIN-941191246,1191050.74033846,> 1M & <= 10M
2019,US-EIN-941191246,980429,<=1M
2016,US-EIN-941191246,889932.52,<=1M
2015,US-EIN-941191246,2878000.3,> 1M & <= 10M
2014,US-EIN-941191246,3331917.17,> 1M & <= 10M
2013,US-EIN-941191246,3752236.39,> 1M & <= 10M
2012,US-EIN-941191246,3920733.99,> 1M & <= 10M
2011,US-EIN-941191246,888353.11,<=1M
2019,TZ-TRA-116315386,343826568034.178,> 1B
2018,TZ-TRA-116315386,172374208941.028,> 1B
2019,US-EIN-262681792,1387849.69353414,> 1M & <= 10M
2018,US-EIN-262681792,4326537.77946778,> 1M & <= 10M
2017,US-EIN-262681792,10599928.2671042,> 10M & <= 100M
2016,US-EIN-262681792,4526981.93744657,> 1M & <= 10M
2020,MZ-NUIT-50039061,2833327.67029428,> 1M & <= 10M
2019,MZ-NUIT-50039061,4361794.78643587,> 1M & <= 10M
2018,MZ-NUIT-50039061,2196794.99430714,> 1M & <= 10M
2017,MZ-NUIT-50039061,1669575.27214149,> 1M & <= 10M
2019,XM-DAC-47080,6874225.84280685,> 1M & <= 10M
2018,XM-DAC-47080,2916221.13036118,> 1M & <= 10M
2017,XM-DAC-47080,2388619.49634169,> 1M & <= 10M
2020,XI-IATI-CWSEC,-2286833.49965667,<=1M
2019,XI-IATI-CWSEC,3447409.27950813,> 1M & <= 10M
2018,XI-IATI-CWSEC,9342122.0753661,> 1M & <= 10M
2017,XI-IATI-CWSEC,3482720.91448862,> 1M & <= 10M
2020,FR-RCS-78049888700022,416621.066361847,<=1M
2019,FR-RCS-78049888700022,259813.773601913,<=1M
2018,GB-CHC-1129603,22848.0068692522,<=1M
2017,GB-CHC-1129603,80595.9638271014,<=1M
2016,GB-CHC-1129603,37595.7220586996,<=1M
2015,GB-CHC-1129603,16071744965.6388,> 1B
2014,GB-CHC-1129603,5310946503.50238,> 1B
2020,GB-CHC-206504,30181.746074739,<=1M
2019,GB-CHC-206504,55225.653733056,<=1M
2019,ET-MFA-0001989741,355027.406661272,<=1M
2018,ET-MFA-0001989741,415906.503426993,<=1M
2017,ET-MFA-0001989741,659902.63712343,<=1M
2016,ET-MFA-0001989741,46061.0702150601,<=1M
2016,GB-CHC-1085096,94979.8103710935,<=1M
2015,GB-CHC-1085096,115541.926970932,<=1M
2014,GB-CHC-1085096,75001.6558167938,<=1M
2020,GB-CHC-1076497,243677.71382869,<=1M
2019,GB-CHC-1076497,700019.910038762,<=1M
2018,GB-CHC-1076497,281895.54638979,<=1M
2017,GB-CHC-1076497,179888.952426699,<=1M
2016,GB-CHC-1076497,109628.349110159,<=1M
2014,GB-CHC-1076497,140378.646052114,<=1M
2013,GB-CHC-1076497,158448.717624426,<=1M
2012,GB-CHC-1076497,108720.804073976,<=1M
2019,GB-CHC-1068839,280559.506468502,<=1M
2018,GB-CHC-1068839,350827.825531763,<=1M
2017,GB-CHC-1068839,983194.142314331,<=1M
2016,GB-CHC-1068839,990378.957421541,<=1M
2015,GB-CHC-1068839,1011397.71062132,> 1M & <= 10M
2014,GB-CHC-1068839,998269.932897826,<=1M
2013,GB-CHC-1068839,998934.409680274,<=1M
2012,GB-CHC-1068839,366031.694361615,<=1M
2018,CO-CCB-00159397,132648.608705302,<=1M
2017,CO-CCB-00159397,131410.883285438,<=1M
2016,CO-CCB-00159397,272899.538446666,<=1M
2019,BE-BCE_KBO-0408628435,895892.039382611,<=1M
2018,BE-BCE_KBO-0408628435,886589.841139957,<=1M
2017,BE-BCE_KBO-0408628435,897828.553806419,<=1M
2020,GB-COH-03580586,12517095.4376132,> 10M & <= 100M
2019,GB-COH-03580586,20506645.8122947,> 10M & <= 100M
2018,GB-COH-03580586,16780655.0809026,> 10M & <= 100M
2017,GB-COH-03580586,13881076.078656,> 10M & <= 100M
2016,GB-COH-03580586,20446198.3936486,> 10M & <= 100M
2015,GB-COH-03580586,11430709.222492,> 10M & <= 100M
2019,NL-KVK-27284008,1199392.91929872,> 1M & <= 10M
2018,NL-KVK-27284008,1007642.07542752,> 1M & <= 10M
2017,NL-KVK-27284008,993971.908462415,<=1M
2016,NL-KVK-27284008,846156.651949495,<=1M
2020,GB-CHC-261488,119978.804103724,<=1M
2019,GB-CHC-261488,4990400.81232589,> 1M & <= 10M
2018,GB-CHC-261488,3412978.58113041,> 1M & <= 10M
2017,GB-CHC-261488,95345105.439952,> 10M & <= 100M
2016,GB-CHC-261488,1360676.78480218,> 1M & <= 10M
2015,GB-CHC-261488,1393619.09218701,> 1M & <= 10M
2014,GB-CHC-261488,884989.097508807,<=1M
2013,GB-CHC-261488,145740.051759427,<=1M
2016,GB-CHC-283302,172084.778343959,<=1M
2015,GB-CHC-283302,187285.612785305,<=1M
2014,GB-CHC-283302,214582.74986788,<=1M
2013,GB-CHC-283302,98359.3173957572,<=1M
2012,GB-CHC-283302,57327.4057382971,<=1M
2020,XM-DAC-2-10,1026294295.58217,> 1B
2019,XM-DAC-2-10,998795303.806492,> 100M & <= 1B
2018,XM-DAC-2-10,852077102.401031,> 100M & <= 1B
2017,XM-DAC-2-10,542480758.21542,> 100M & <= 1B
2016,XM-DAC-2-10,221765239.301341,> 100M & <= 1B
2015,XM-DAC-2-10,141283495.437745,> 100M & <= 1B
2014,XM-DAC-2-10,99787427.8535255,> 10M & <= 100M
2013,XM-DAC-2-10,58654723.5978441,> 10M & <= 100M
2012,XM-DAC-2-10,36852164.1558251,> 10M & <= 100M
2011,XM-DAC-2-10,118331275.165304,> 100M & <= 1B
2010,XM-DAC-2-10,117463752.698005,> 100M & <= 1B
2009,XM-DAC-2-10,128887387.179204,> 100M & <= 1B
2008,XM-DAC-2-10,58333999.6490288,> 10M & <= 100M
2007,XM-DAC-2-10,15342448.4825556,> 10M & <= 100M
2006,XM-DAC-2-10,15755769.2171802,> 10M & <= 100M
2005,XM-DAC-2-10,13541366.937889,> 10M & <= 100M
2004,XM-DAC-2-10,7919311.30089664,> 1M & <= 10M
2003,XM-DAC-2-10,17292066.7268577,> 10M & <= 100M
2002,XM-DAC-2-10,17803676.6451863,> 10M & <= 100M
2001,XM-DAC-2-10,15744541.333283,> 10M & <= 100M
2000,XM-DAC-2-10,9384677.13025794,> 1M & <= 10M
1999,XM-DAC-2-10,4114764.94126791,> 1M & <= 10M
1998,XM-DAC-2-10,47925.8154219019,<=1M
1997,XM-DAC-2-10,62131.8284554385,<=1M
1996,XM-DAC-2-10,8913.03903464122,<=1M
1995,XM-DAC-2-10,8211.64957088374,<=1M
1994,XM-DAC-2-10,17616.2343481166,<=1M
1993,XM-DAC-2-10,11953.0259115444,<=1M
1992,XM-DAC-2-10,253.675539789134,<=1M
1991,XM-DAC-2-10,67683.2858823142,<=1M
1990,XM-DAC-2-10,4620.11491371256,<=1M
1988,XM-DAC-2-10,1482.69601264793,<=1M
1987,XM-DAC-2-10,8354.63032005623,<=1M
2020,XM-DAC-41130,1000671154.82,> 1B
2019,XM-DAC-41130,945099900.2,> 100M & <= 1B
2019,BE-BCE_KBO-0408256667,1366544.62729345,> 1M & <= 10M
2018,BE-BCE_KBO-0408256667,4444517.05681135,> 1M & <= 10M
2017,BE-BCE_KBO-0408256667,834599.312940368,<=1M
2020,41120,1311673287,> 1B
2020,GB-CHC-1135700,54122.1077578557,<=1M
2019,GB-CHC-1135700,92633.4548210309,<=1M
2018,GB-CHC-1135700,47891.6903845844,<=1M
2018,GB-CHC-1069182,25388557257.0483,> 1B
2017,GB-CHC-1069182,55327520846.9167,> 1B
2019,XM-DAC-41121,4415290926.31,> 1B
2018,XM-DAC-41121,4226250129.38,> 1B
2017,XM-DAC-41121,4083351900.77,> 1B
2016,XM-DAC-41121,3967095654.1,> 1B
2021,XM-DAC-3-1,5786511.81164381,> 1M & <= 10M
2020,XM-DAC-3-1,83572918583.7079,> 1B
2019,XM-DAC-3-1,119655346602.841,> 1B
2018,XM-DAC-3-1,104651411976.734,> 1B
2017,XM-DAC-3-1,112068619502.816,> 1B
2016,XM-DAC-3-1,112985370203.212,> 1B
2015,XM-DAC-3-1,121428861822.587,> 1B
2014,XM-DAC-3-1,97460306943.3132,> 1B
2013,XM-DAC-3-1,96754205803.9712,> 1B
2012,XM-DAC-3-1,67860661566.5934,> 1B
2011,XM-DAC-3-1,59232796172.5493,> 1B
2010,XM-DAC-3-1,59178590230.6434,> 1B
2009,XM-DAC-3-1,44770866027.1722,> 1B
2008,XM-DAC-3-1,39220356330.2222,> 1B
2007,XM-DAC-3-1,39130053941.3622,> 1B
2006,XM-DAC-3-1,33623336597.7004,> 1B
2005,XM-DAC-3-1,22770098888.9894,> 1B
2004,XM-DAC-3-1,18600096740.2215,> 1B
2003,XM-DAC-3-1,18318281262.064,> 1B
2002,XM-DAC-3-1,15383754123.027,> 1B
2001,XM-DAC-3-1,13383140941.1169,> 1B
2000,XM-DAC-3-1,11030991643.5682,> 1B
1999,XM-DAC-3-1,7255432685.04775,> 1B
1998,XM-DAC-3-1,11538235928.8359,> 1B
2020,XM-OCHA-HPC9829,1292871.51424431,> 1M & <= 10M
2019,XM-OCHA-HPC9829,900356.911828328,<=1M
2018,XM-OCHA-HPC9829,374310.573682295,<=1M
2012,GB-CHC-1069208,65328.3302413313,<=1M
2020,ZA-NPO-029-864,2025365,> 1M & <= 10M
2019,ZA-NPO-029-864,2848878.7,> 1M & <= 10M
2018,ZA-NPO-029-864,1712164.13,> 1M & <= 10M
2020,GB-CHC-1029161,6629178.35502004,> 1M & <= 10M
2019,GB-CHC-1029161,10471131.4375102,> 10M & <= 100M
2018,GB-CHC-1029161,11726757.2473639,> 10M & <= 100M
2017,GB-CHC-1029161,10963342.2906527,> 10M & <= 100M
2016,GB-CHC-1029161,10266983.453281,> 10M & <= 100M
2015,GB-CHC-1029161,12960529.2856,> 10M & <= 100M
2014,GB-CHC-1029161,12853835.5767685,> 10M & <= 100M
2013,GB-CHC-1029161,12052609.0581583,> 10M & <= 100M
2012,GB-CHC-1029161,445638.247500763,<=1M
2011,GB-CHC-1029161,158183.592602951,<=1M
2010,GB-CHC-1029161,268146.538625775,<=1M
2020,XM-DAC-46009,672832,<=1M
2019,XM-DAC-46009,108205.59,<=1M
2018,XM-DAC-46009,59382537,> 10M & <= 100M
2013,GB-COH-4016725,5615609.50716382,> 1M & <= 10M
2020,GB-CHC-1038785,59069.4826572301,<=1M
2019,GB-CHC-1038785,26602.3114061505,<=1M
2017,GB-CHC-1038785,6893.52057532212,<=1M
2016,GB-CHC-1038785,91735.4577702977,<=1M
2015,GB-CHC-1038785,221577.502865988,<=1M
2014,GB-CHC-1038785,109252.226833529,<=1M
2018,BD-NAB-0271,1278328273.17956,> 1B
2017,BD-NAB-0271,585843529.129932,> 100M & <= 1B
2018,NE-DGI-5355,115420751623.723,> 1B
2018,GB-CHC-1127366,249902.248449673,<=1M
2017,US-EIN-06-1597-668,733312.577046411,<=1M
2016,US-EIN-06-1597-668,490537.801436891,<=1M
2019,GB-GOV-8,3111794.80268796,> 1M & <= 10M
2018,GB-GOV-8,727504.790660878,<=1M
2016,GB-GOV-8,3771222.2961448,> 1M & <= 10M
2013,GB-GOV-8,119963.873573939,<=1M
2019,BE-BCE_KBO-0441988715,634360.810161477,<=1M
2018,BE-BCE_KBO-0441988715,616753.609297746,<=1M
2017,BE-BCE_KBO-0441988715,436287.577172992,<=1M
2020,GB-COH-2153193,235799.036624396,<=1M
2019,GB-COH-2153193,1096181.30778405,> 1M & <= 10M
2018,GB-COH-2153193,2632778.08588913,> 1M & <= 10M
2017,GB-COH-2153193,6254840.65385142,> 1M & <= 10M
2016,GB-COH-2153193,5258015.53670309,> 1M & <= 10M
2015,GB-COH-2153193,1179074.65835011,> 1M & <= 10M
2014,GB-COH-2153193,678059.817072812,<=1M
2013,GB-COH-2153193,701235.553852723,<=1M
2020,ET-MOT-0638,240763.391145648,<=1M
2019,ET-MOT-0638,790512.69022165,<=1M
2018,ET-MOT-0638,973583.137040592,<=1M
2017,ET-MOT-0638,286587.365013201,<=1M
2016,ET-MOT-0638,152084.13071469,<=1M
2019,GH-DSW-5574,4834163.24610258,> 1M & <= 10M
2018,GH-DSW-5574,1264327.28570722,> 1M & <= 10M
2017,GH-DSW-5574,982755.936442918,<=1M
2016,GH-DSW-5574,354549.807981452,<=1M
2020,DK-CVR-44623528,8640364.7985613,> 1M & <= 10M
2019,DK-CVR-44623528,9223195.58097006,> 1M & <= 10M
2018,DK-CVR-44623528,4898205.08300913,> 1M & <= 10M
2017,DK-CVR-44623528,611926.245477799,<=1M
2019,MZ-NUIT-700179850,234376.118149817,<=1M
2018,MZ-NUIT-700179850,109571.197286209,<=1M
2020,GB-CHC-326568,4903214.8512583,> 1M & <= 10M
2019,GB-CHC-326568,16770141.6732227,> 10M & <= 100M
2018,GB-CHC-326568,19783137.8150193,> 10M & <= 100M
2017,GB-CHC-326568,33621062.480537,> 10M & <= 100M
2016,GB-CHC-326568,39958087.3535511,> 10M & <= 100M
2015,GB-CHC-326568,36579425.1319559,> 10M & <= 100M
2014,GB-CHC-326568,36485136.6306312,> 10M & <= 100M
2013,GB-CHC-326568,32472082.3026416,> 10M & <= 100M
2012,GB-CHC-326568,26971326.3175014,> 10M & <= 100M
2011,GB-CHC-326568,12264906.7865072,> 10M & <= 100M
2010,GB-CHC-326568,7880672.03920152,> 1M & <= 10M
2020,DK-CVR-25191501,59049972.049254,> 10M & <= 100M
2019,DK-CVR-25191501,100102129.291971,> 100M & <= 1B
2018,DK-CVR-25191501,96504609.9137244,> 10M & <= 100M
2020,DK-CVR-18243717,303258638.483979,> 100M & <= 1B
2019,DK-CVR-18243717,361138903.674084,> 100M & <= 1B
2018,DK-CVR-18243717,331425235.240401,> 100M & <= 1B
2018,KE-NCB-OP21805193101154,65567.9831919277,<=1M
2017,KE-NCB-OP21805193101154,94091.9047099576,<=1M
2018,GB-CHC-1079599,142629.000365906,<=1M
2016,GB-CHC-1079599,139902.172440724,<=1M
2015,GB-CHC-1079599,55586.121725855,<=1M
2014,GB-CHC-1079599,64763.0228567234,<=1M
2013,GB-CHC-1079599,376068.349385456,<=1M
2012,GB-CHC-1079599,465497.977612648,<=1M
2011,GB-CHC-1079599,308126.981097073,<=1M
2019,BE-BCE_KBO-0410644946,2628867.13870467,> 1M & <= 10M
2018,BE-BCE_KBO-0410644946,2568184.54746197,> 1M & <= 10M
2017,BE-BCE_KBO-0410644946,2500049.18657514,> 1M & <= 10M
2019,BE-BCE_KBO-0415499795,546642.938491844,<=1M
2018,BE-BCE_KBO-0415499795,465207.709316633,<=1M
2017,BE-BCE_KBO-0415499795,468815.454541357,<=1M
2018,KE-NCB-218/051/15179/10159,144411.781439215,<=1M
2017,KE-NCB-218/051/15179/10159,26920.1118494499,<=1M
2020,GB-CHC-1151219,6242.5080430702,<=1M
2019,GB-CHC-1151219,50843.0942445362,<=1M
2018,GB-CHC-1151219,31108.9517787356,<=1M
2020,CH-FDJP-CHE-105181636,5353167.50286574,> 1M & <= 10M
2019,CH-FDJP-CHE-105181636,6556207.18722363,> 1M & <= 10M
2020,NL-KVK-41150939,3531.32202484783,<=1M
2019,NL-KVK-41150939,2358043.96779455,> 1M & <= 10M
2018,NL-KVK-41150939,1984301.06923978,> 1M & <= 10M
2017,NL-KVK-41150939,2174323.66901941,> 1M & <= 10M
2016,NL-KVK-41150939,1115857.19583971,> 1M & <= 10M
2020,NL-KVK-27327087,400384.509796191,<=1M
2019,NL-KVK-27327087,1578743.97449192,> 1M & <= 10M
2018,NL-KVK-27327087,1819440.20216483,> 1M & <= 10M
2017,NL-KVK-27327087,2129833.74408239,> 1M & <= 10M
2016,NL-KVK-27327087,849460.915114947,<=1M
2020,US-EIN-237297651,231244.760259629,<=1M
2019,US-EIN-237297651,607475.136348874,<=1M
2018,US-EIN-237297651,337361.94275385,<=1M
2020,XI-IATI-EBRD,1033375900.03023,> 1B
2019,XI-IATI-EBRD,652384199.15697,> 100M & <= 1B
2018,XI-IATI-EBRD,760935103.197646,> 100M & <= 1B
2017,XI-IATI-EBRD,1391727168.62183,> 1B
2016,XI-IATI-EBRD,1861417323.79409,> 1B
2015,XI-IATI-EBRD,105853479.914939,> 100M & <= 1B
2020,GB-CHC-1093861,6349185.57802069,> 1M & <= 10M
2019,GB-CHC-1093861,5198062.43971009,> 1M & <= 10M
